name,region,year,committee,DirectMatch,FuzzyMatch,Continent,GenderGuesser
Kobus Van der Merwe,University of Utah,2013,Program,Male,Male,NorAm,male
Michael Walfish,"University of Texas, Austin",2013,Program,Male,Male,NorAm,male
Heather Zheng,"University of California, Santa Barbara",2013,Program,Female,Female,NorAm,female
Katerina Argyraki,EPFL,2014,Program,,Female,EU,female
Aruna Balasubramanian,University of Washington,2014,Program,Female,Female,NorAm,female
Miguel Castro,Microsoft Research Cambridge,2014,Program,Male,Male,NorAm,male
Prabal Dutta,University of Michigan,2014,Program,Male,Male,NorAm,unknown
Mike Freedman,Princeton University,2014,Program,Male,Male,NorAm,male
Ali  Ghodsi,"KTH Royal Institute of Technology and University of California, Berkeley",2014,Program,,Male,NorAm,male
Brighten Godfrey,University of Illinois at Urbana-Champaign,2014,Program,,Male,NorAm,unknown
Sharon Goldberg,Boston University,2014,Program,Female,Female,NorAm,female
Shyamnath Gollakota,University of Washington,2014,Program,Male,Male,NorAm,unknown
Ramesh Govindan,University of Southern California,2014,Program,Male,Male,NorAm,male
Saikat Guha,Microsoft Research India,2014,Program,Male,Male,Asia,unknown
Kyle Jamieson,University College London,2014,Program,Male,Male,NorAm,mostly_female
Ethan Katz-Bassett,University of Southern California,2014,Program,Male,Male,NorAm,male
S. Keshav,University of Waterloo,2014,Program,,Male,NorAm,unknown
Changhoon Kim,Microsoft,2014,Program,Male,Male,NorAm,unknown
Dejan Kostić,IMDEA Networks,2014,Program,,Male,EU,male
T. V. Lakshman,Bell Labs,2014,Program,Male,Male,NorAm,unknown
Nikolaos Laoutaris,Telefónica,2014,Program,Male,Male,EU,male
Bruce Maggs,Duke University,2014,Program,Male,Male,NorAm,male
KyoungSoo Park,KAIST,2014,Program,Male,Male,Asia,unknown
George Porter,"University of California, San Diego",2014,Program,Male,Male,NorAm,male
Lili Qiu,University of Texas,2014,Program,Female,Female,NorAm,female
Sanjay Rao,Purdue University,2014,Program,Male,Male,NorAm,male
Jennifer Rexford,Princeton University,2014,Program,Female,Female,NorAm,female
Vyas Sekar,Stony Brook University,2014,Program,Male,Male,NorAm,unknown
Srinivasan Seshan,Carnegie Mellon University,2014,Program,Male,Male,NorAm,unknown
Jonathan Smith,University of Pennsylvania,2014,Program,Male,Male,NorAm,male
Nina Taft,Technicolor,2014,Program,Female,Female,NorAm,female
Amin Vahdat,"Google and University of California, San Diego",2014,Program,Male,Male,NorAm,male
Walter Willinger,Niksun,2014,Program,Male,Male,NorAm,male
Yuan Yu,Microsoft,2014,Program,Male,Male,NorAm,andy
Ben Zhao,"University of California, Santa Barbara",2014,Program,Male,Male,NorAm,male
Atul Adya,Google,2015,Program,Male,Male,NorAm,male
Aditya Akella,University of Wisconsin–Madison,2015,Program,Male,Male,NorAm,male
Katerina Argyraki,EPFL,2015,Program,,Female,EU,female
Hitesh Ballani,Microsoft Research Cambridge,2015,Program,Male,Male,EU,unknown
Suman Banerjee,University of Wisconsin–Madison,2015,Program,Male,Male,NorAm,mostly_female
Jeff Chase,Duke University,2015,Program,Male,Male,NorAm,male
Jeff Dean,Google,2015,Program,Male,Male,NorAm,male
Prabal Dutta,University of Michigan,2015,Program,Male,Male,NorAm,unknown
Nick Feamster,Princeton University,2015,Program,Male,Male,NorAm,male
Rodrigo Fonseca,Brown University,2015,Program,Male,Male,NorAm,male
Deepak Ganesan,University of Massachusetts Amherst,2015,Program,Male,Male,NorAm,mostly_male
Sharon Goldberg,Boston University,2015,Program,Female,Female,NorAm,female
Andreas Haeberlen,University of Pennsylvania,2015,Program,Male,Male,NorAm,male
Mark Handley,University College London,2015,Program,Male,Male,EU,male
Jon Howell,Microsoft Research Redmond,2015,Program,Male,Male,NorAm,male
Jaeyeon Jung,Microsoft Research Redmond,2015,Program,Female,Female,NorAm,unknown
Sachin Katti,Stanford University,2015,Program,Male,Male,NorAm,male
Ethan Katz-Bassett,University of Southern California,2015,Program,Male,Male,NorAm,male
Kimberly Keeton,HP Labs,2015,Program,Female,Female,NorAm,mostly_female
Changhoon Kim,Barefoot Networks,2015,Program,Male,Male,NorAm,unknown
Eddie Kohler,Harvard University,2015,Program,Male,Male,NorAm,male
Dejan Kostic,KTH Royal Institute of Technology,2015,Program,Male,Male,EU,male
Kate Lin,Academia Sinica Taiwan,2015,Program,,Female,Asia,female
David Maltz,Microsoft Redmond,2015,Program,Male,Male,NorAm,male
Petros Maniatis,Google,2015,Program,Male,Male,NorAm,male
Alan Mislove,Northeastern University,2015,Program,Male,Male,NorAm,male
Richard Mortier,University of Nottingham,2015,Program,Male,Male,EU,male
Dushyanth Narayanan,Microsoft Research Cambridge,2015,Program,Male,Male,EU,unknown
Venkat Padmanabhan,Microsoft Research India,2015,Program,,Male,Asia,male
KyoungSoo Park,KAIST,2015,Program,Male,Male,Asia,unknown
George Porter,"University of California, San Diego",2015,Program,Male,Male,NorAm,male
Rama Ramasubramanian,Google,2015,Program,Male,Male,NorAm,mostly_male
Franzi Roesner,University of Washington,2015,Program,Female,Female,NorAm,female
Srinivasan Seshan,Carnegie Mellon University,2015,Program,Male,Male,NorAm,unknown
Neil Spring,University of Maryland,2015,Program,Male,Male,NorAm,male
Lakshminarayanan Subramanian,New York University,2015,Program,Male,Male,NorAm,unknown
Kobus van der Merwe,University of Utah,2015,Program,,Male,NorAm,male
Robbert van Renesse,Cornell University,2015,Program,Male,Male,NorAm,male
Geoff Voelker,"University of California, San Diego",2015,Program,Male,Male,NorAm,male
Hakim Weatherspoon,Cornell University,2015,Program,Male,Male,NorAm,male
Matei Zaharia,MIT CSAIL and Databricks,2015,Program,Male,Male,NorAm,male
Nickolai Zeldovich,MIT CSAIL,2015,Program,Male,Male,NorAm,unknown
Lidong Zhou,Microsoft Research Asia,2015,Program,Male,Male,NorAm,unknown
Aditya Akella,University of Wisconsin—Madison,2016,Program,Male,Male,NorAm,male
Mohammad Alizadeh,Massachusetts Institute of Technology,2016,Program,Male,Male,NorAm,male
Mona Attariyan,Google,2016,Program,Female,Female,NorAm,female
Hari Balakrishnan,Massachusetts Institute of Technology,2016,Program,Male,Male,NorAm,male
Mahesh Balakrishnan,Yale University,2016,Program,Male,Male,NorAm,male
Aruna Balasubramanian,Stony Brook University,2016,Program,Female,Female,NorAm,female
Sujata Banerjee,HP Labs,2016,Program,Female,Female,NorAm,female
Paul Barford,University of Wisconsin—Madison and comScore,2016,Program,Male,Male,NorAm,male
Ranjita Bhagwan,Microsoft Research India,2016,Program,Female,Female,Asia,unknown
Nathan Bronson,Facebook,2016,Program,Male,Male,NorAm,male
Paolo Costa,Microsoft Research,2016,Program,Male,Male,EU,male
Paul Francis,Max Planck Institute for Software Systems (MPI-SWS),2016,Program,Male,Male,EU,male
Monia (Manya) Ghobadi,Microsoft Research,2016,Program,Female,Female,NorAm,female
Shyam Gollakota,University of Washington,2016,Program,Male,Male,NorAm,male
Jon Howell,Google,2016,Program,Male,Male,NorAm,male
Kyle Jamieson,Princeton University,2016,Program,Male,Male,NorAm,mostly_female
Srikanth Kandula,Microsoft,2016,Program,Male,Male,NorAm,unknown
Brad Karp,University College London,2016,Program,Male,Male,EU,male
S. Keshav,University of Waterloo,2016,Program,,Male,NorAm,unknown
Changhoon Kim,Barefoot Networks,2016,Program,Male,Male,NorAm,unknown
Ramakrishna Kotla,Amazon,2016,Program,Male,Male,NorAm,unknown
Jinyang Li,New York University,2016,Program,Female,Female,NorAm,unknown
David Lie,University of Toronto,2016,Program,Male,Male,NorAm,male
Kate Ching-Ju Lin,"Academia Sinica, Taiwan",2016,Program,Female,Female,Asia,female
Wyatt Lloyd,University of Southern California,2016,Program,Male,Male,NorAm,male
Jay Lorch,Microsoft Research,2016,Program,Male,Male,NorAm,male
Ratul Mahajan,Microsoft Research,2016,Program,Male,Male,NorAm,unknown
Prateek Mittal,Princeton University,2016,Program,,Male,NorAm,unknown
Thomas Moscibroda,Microsoft Research,2016,Program,Male,Male,NorAm,male
David Oran,Cisco Systems,2016,Program,Male,Male,NorAm,male
Oriana Riva,Microsoft Research,2016,Program,Female,Female,NorAm,female
Vyas Sekar,Carnegie Mellon University,2016,Program,Male,Male,NorAm,unknown
Siddhartha Sen,Microsoft Research,2016,Program,,Male,NorAm,unknown
Srinivasan Seshan,Carnegie Mellon University,2016,Program,Male,Male,NorAm,unknown
Ankit Singla,ETH Zürich,2016,Program,Male,Male,EU,male
Jonathan Smith,University of Pennsylvania,2016,Program,Male,Male,NorAm,male
Alex Snoeren,"University of California, San Diego",2016,Program,,Male,NorAm,male
Kobus Van der Merwe,University of Utah,2016,Program,Male,Male,NorAm,male
Laurent Vanbever,ETH Zürich,2016,Program,Male,Male,EU,male
Matt Welsh,Google,2016,Program,Male,Male,NorAm,male
Sharad Agarwal,Microsoft,2017,Program,Male,Male,NorAm,male
Thomas E. Anderson,University of Washington,2017,Program,Male,Male,NorAm,male
Andrea Arpaci-Dusseau,University of Wisconsin—Madison,2017,Program,Female,Female,NorAm,female
Anirudh Badam,Microsoft,2017,Program,Male,Male,NorAm,unknown
Mahesh Balakrishnan,Yale University,2017,Program,Male,Male,NorAm,male
Fabian Bustamante,Northwestern University,2017,Program,,Male,NorAm,male
Ranveer Chandra,Microsoft,2017,Program,Male,Male,NorAm,unknown
David Choffnes,Northeastern University,2017,Program,Male,Male,NorAm,male
Romit Roy Choudhury,University of Illinois at Urbana-Champaign,2017,Program,Male,Male,NorAm,unknown
Mosharaf Chowdhury,University of Michigan,2017,Program,Male,Male,NorAm,unknown
Mike Dahlin,Google,2017,Program,Male,Male,NorAm,male
Anja Feldmann,Technische Universität Berlin,2017,Program,Female,Female,EU,female
Rodrigo Fonseca,Brown University,2017,Program,Male,Male,NorAm,male
Nate Foster,Cornell University,2017,Program,Male,Male,NorAm,female
Deepak Ganesan,University of Massachusetts Amherst,2017,Program,Male,Male,NorAm,mostly_male
Phillipa Gill,University of Massachusetts Amherst,2017,Program,Female,Female,NorAm,female
Srikanth Kandula,Microsoft,2017,Program,Male,Male,NorAm,unknown
Teemu Koponen,Styra,2017,Program,Male,Male,NorAm,male
Sanjeev Kumar,Uber,2017,Program,Male,Male,Asia,male
Swarun Kumar,Carnegie Mellon University,2017,Program,Male,Male,NorAm,unknown
Wyatt Lloyd,University of Southern California,2017,Program,Male,Male,NorAm,male
Boon Thau Loo,University of Pennsylvania,2017,Program,Male,Male,NorAm,unknown
Jay Lorch,Microsoft,2017,Program,Male,Male,NorAm,male
Ratul Mahajan,Microsoft,2017,Program,Male,Male,NorAm,unknown
Dahlia Malkhi,VMware,2017,Program,Female,Female,NorAm,female
David Maltz,Microsoft,2017,Program,Male,Male,NorAm,male
Z. Morley Mao,University of Michigan,2017,Program,Female,Female,NorAm,unknown
Michael Mitzenmacher,Harvard University,2017,Program,Male,Male,NorAm,male
Jason Nieh,Columbia University,2017,Program,Male,Male,NorAm,male
George Porter,"University of California, San Diego",2017,Program,Male,Male,NorAm,male
Luigi Rizzo,University of Pisa,2017,Program,Male,Male,EU,male
Srini Seshan,Carnegie Mellon University,2017,Program,Male,Male,NorAm,male
Anees Shaikh,Google,2017,Program,Male,Male,NorAm,unknown
Ankit Singla,ETH Zurich,2017,Program,Male,Male,EU,male
Robbert van Renesse,Cornell University,2017,Program,Male,Male,NorAm,male
Geoff Voelker,"University of California, San Diego",2017,Program,Male,Male,NorAm,male
David Wetherall,Google,2017,Program,Male,Male,NorAm,male
Adam Wierman,California Institute of Technology,2017,Program,Male,Male,NorAm,male
John Wilkes,Google,2017,Program,Male,Male,NorAm,male
Minlan Yu,University of Southern California,2017,Program,Female,Female,NorAm,unknown
Heather Zheng,"University of California, Santa Barbara",2017,Program,Female,Female,NorAm,female
Lin Zhong,Rice University,2017,Program,Male,Male,NorAm,female
Rachit Agarwal,Cornell University,2018,Program,,Male,NorAm,unknown
Mohamed Alizadeh,MIT,2018,Program,,Male,NorAm,male
Katerina Argyraki,EPFL,2018,Program,,Female,EU,female
Ranjita Bhagwan,Microsoft Research,2018,Program,Female,Female,Asia,unknown
Marco Canini,KAUST,2018,Program,Male,Male,Asia,male
Kai Chen,HKUST,2018,Program,,Male,Asia,male
Romit Roy Choudhury,University of Illinois at Urbana-Champaign,2018,Program,Male,Male,NorAm,unknown
Mike Freedman,Princeton University,2018,Program,Male,Male,NorAm,male
Roxana Geambasu,Columbia University,2018,Program,Female,Female,NorAm,female
Shyam Gollakota,University of Washington,2018,Program,Male,Male,NorAm,male
Ramesh Govindan,USC,2018,Program,Male,Male,NorAm,male
Dongsu Han,KAIST,2018,Program,Male,Male,Asia,unknown
Jon Howell,Google,2018,Program,Male,Male,NorAm,male
Kyle Jamieson,Princeton University,2018,Program,Male,Male,NorAm,mostly_female
Michael Kaminsky,Intel Labs,2018,Program,Male,Male,NorAm,male
Srikanth Kandula,Microsoft,2018,Program,Male,Male,NorAm,unknown
Srinivas Keshav,University of Waterloo,2018,Program,,Male,EU,male
Kyu-Han Kim,Hewlett Packard Labs,2018,Program,Male,Male,Asia,unknown
Eddie Kohler,Harvard University,2018,Program,Male,Male,NorAm,male
Arvind Krishnamurthy,University of Washington,2018,Program,Male,Male,NorAm,male
Wyatt Lloyd,Princeton University,2018,Program,Male,Male,NorAm,male
Boon Thau Loo,University of Pennsylvania,2018,Program,Male,Male,NorAm,unknown
Jay Lorch,Microsoft,2018,Program,Male,Male,NorAm,male
Harsha V. Madhyastha,University of Michigan,2018,Program,Male,Male,NorAm,unknown
Dahlia Malkhi,VMware Research,2018,Program,Female,Female,NorAm,female
KyongSoo Park,KAIST,2018,Program,,Male,Asia,unknown
Amar Phanishayee,Microsoft Research,2018,Program,Male,Male,NorAm,male
Raluca Ada Popa,"University of California, Berkeley",2018,Program,Female,Female,NorAm,female
George Porter,"University of California, San Diego",2018,Program,Male,Male,NorAm,male
Lili Qiu,UT Austin,2018,Program,Female,Female,NorAm,female
Costin Raiciu,University Politehnica of Bucharest,2018,Program,Male,Male,EU,male
Timothy Roscoe,ETH Zurich,2018,Program,Male,Male,EU,male
Michael Schapira,Hebrew University,2018,Program,Male,Male,Asia,male
Cole Schlesinger,Barefoot Networks,2018,Program,Male,Male,NorAm,male
Vyas Sekar,Carnegie Mellon University,2018,Program,Male,Male,NorAm,unknown
Emin Gun Sirer,Cornell University,2018,Program,Male,Male,NorAm,male
Alex C. Snoeren,"University of California, San Diego",2018,Program,Male,Male,NorAm,male
Hakim Weatherspoon,Cornell University,2018,Program,Male,Male,NorAm,male
Keith Winstein,Stanford University,2018,Program,Male,Male,NorAm,male
Timothy Wood 0001,George Washington University,2018,Program,Male,Male,NorAm,male
Minlan Yu,Yale University,2018,Program,Female,Female,NorAm,unknown
Matei Zaharia,Stanford University,2018,Program,Male,Male,NorAm,male
Lin Zhong,Rice University,2018,Program,Male,Male,NorAm,female
Fadel Adib,Massachusetts Institute of Technology,2019,Program,Male,Male,NorAm,male
Aditya Akella,University of Wisconsin—Madison,2019,Program,Male,Male,NorAm,male
Katerina Argyraki,École Polytechnique Fédérale de Lausanne (EPFL),2019,Program,,Female,EU,female
Aruna Balasubramanian,Stony Brook University,2019,Program,Female,Female,NorAm,female
Sujata Banerjee,VMware Research,2019,Program,Female,Female,NorAm,female
Paul Barham,Google,2019,Program,Male,Male,NorAm,male
Ranjita Bhagwan,Microsoft Research,2019,Program,Female,Female,Asia,unknown
Kai Chen,Hong Kong University of Science and Technology,2019,Program,,Male,Asia,male
Vijay Chidambaram,The University of Texas at Austin and VMware Research,2019,Program,Male,Male,NorAm,mostly_male
Mosharaf Chowdhury,University of Michigan,2019,Program,Male,Male,NorAm,unknown
Asaf Cidon,Barracuda Networks,2019,Program,Male,Male,NorAm,male
Anja Feldmann,Technische Universität Berlin,2019,Program,Female,Female,EU,female
Bryan Ford,École Polytechnique Fédérale de Lausanne (EPFL),2019,Program,Male,Male,NorAm,male
Roxana Geambasu,Columbia University,2019,Program,Female,Female,NorAm,female
Manya Ghobadi,Microsoft Research,2019,Program,Female,Female,NorAm,female
Jana Giceva,Imperial College London,2019,Program,Female,Female,EU,female
Ronghui Gu,Columbia University,2019,Program,Male,Male,NorAm,unknown
Haryadi Gunawi,University of Chicago,2019,Program,Male,Male,NorAm,unknown
Andreas Haeberlen,University of Pennsylvania,2019,Program,Male,Male,NorAm,male
Haitham Hassanieh,University of Illinois at Urbana-Champaign,2019,Program,Male,Male,NorAm,male
Jon Howell,VMware Research,2019,Program,Male,Male,NorAm,male
Rebecca Isaacs,Twitter,2019,Program,Female,Female,NorAm,female
Xin Jin,Johns Hopkins University,2019,Program,Male,Male,Asia,andy
Srikanth Kandula,Microsoft Research,2019,Program,Male,Male,NorAm,unknown
Manos Kapritsos,University of Michigan,2019,Program,Male,Male,NorAm,male
Dejan Kostić,KTH Royal Institute of Technology,2019,Program,,Male,EU,male
Ramakrishna Kotla,Amazon Web Services,2019,Program,Male,Male,NorAm,unknown
Arvind Krishnamurthy,University of Washington,2019,Program,Male,Male,NorAm,male
Hongqiang Liu,Alibaba,2019,Program,,Male,Asia,unknown
Harsha V. Madhyastha,University of Michigan and Google,2019,Program,Male,Male,NorAm,unknown
Dahlia Malkhi,VMware Research,2019,Program,Female,Female,NorAm,female
Allison Mankin,Salesforce,2019,Program,Female,Female,NorAm,female
Derek Murray,Google,2019,Program,Male,Male,NorAm,male
Aurojit Panda,New York University,2019,Program,Male,Male,NorAm,unknown
KyoungSoo Park,Korea Advanced Institute of Science and Technology (KAIST),2019,Program,Male,Male,Asia,unknown
Amar Phanishayee,Microsoft Research,2019,Program,Male,Male,NorAm,male
Raluca Ada Popa,"University of California, Berkeley",2019,Program,Female,Female,NorAm,female
George Porter,"University of California, San Diego",2019,Program,Male,Male,NorAm,male
Lili Qiu,The University of Texas at Austin,2019,Program,Female,Female,NorAm,female
K. K. Ramakrishnan,"University of California, Riverside",2019,Program,Male,Male,NorAm,unknown
Michael Schapira,Hebrew University of Jerusalem,2019,Program,Male,Male,Asia,male
Cole Schlesinger,Amazon Web Services,2019,Program,Male,Male,NorAm,male
Vyas Sekar,Carnegie Mellon University,2019,Program,Male,Male,NorAm,unknown
Ankit Singla,ETH Zurich,2019,Program,Male,Male,EU,male
Anirudh Sivaraman,New York University,2019,Program,Male,Male,NorAm,unknown
Alex C. Snoeren,"University of California, San Diego",2019,Program,Male,Male,NorAm,male
Michael Stumm,University of Toronto,2019,Program,Male,Male,NorAm,male
Ryan Stutsman,University of Utah,2019,Program,Male,Male,NorAm,mostly_male
Geoff Voelker,"University of California, San Diego",2019,Program,Male,Male,NorAm,male
Hakim Weatherspoon,Cornell University,2019,Program,Male,Male,NorAm,male
John Wilkes,Google,2019,Program,Male,Male,NorAm,male
Keith Winstein,Stanford University,2019,Program,Male,Male,NorAm,male
Jie Xiong,University of Massachusetts Amherst,2019,Program,,Male,NorAm,andy
James Hongyi Zeng,Facebook,2019,Program,,Male,NorAm,male
Irene Zhang,Microsoft Research,2019,Program,Female,Female,NorAm,female
Xinyu Zhang,"University of California, San Diego",2019,Program,,Male,NorAm,unknown
Lin Zhong,Rice University,2019,Program,Male,Male,NorAm,female
Rachit Agarwal,Cornell University,2020,Program,,Male,NorAm,unknown
Aditya Akella,University of Wisconsin—Madison,2020,Program,Male,Male,NorAm,male
Mohammad Alizadeh,Massachusetts Institute of Technology,2020,Program,Male,Male,NorAm,male
Andrea Arpaci-Dusseau,University of Wisconsin—Madison,2020,Program,Female,Female,NorAm,female
Behnaz Arzani,Microsoft Research,2020,Program,Female,Female,NorAm,unknown
Hitesh Ballani,Microsoft Research,2020,Program,Male,Male,EU,unknown
Sujata Banerjee,VMware Research,2020,Program,Female,Female,NorAm,female
Ivan Beschastnikh,University of British Columbia,2020,Program,Male,Male,NorAm,male
Dinesh Bharadia,"University of California, San Diego",2020,Program,Male,Male,NorAm,male
Fabian Bustamante,Northwestern University,2020,Program,,Male,NorAm,male
David Choffnes,Northeastern University,2020,Program,Male,Male,NorAm,male
Romit Roy Choudhury,University of Illinois at Urbana–Champaign,2020,Program,Male,Male,NorAm,unknown
Asaf Cidon,Columbia University,2020,Program,Male,Male,NorAm,male
Heming Cui,University of Hong Kong,2020,Program,Male,Male,Asia,unknown
Nate Foster,Cornell University,2020,Program,Male,Male,NorAm,female
Manya Ghobadi,Massachusetts Institute of Technology,2020,Program,Female,Female,NorAm,female
Arpit Gupta,"University of California, Santa Barbara",2020,Program,Male,Male,NorAm,unknown
Hamed Haddadi,Imperial College London,2020,Program,Male,Male,EU,male
Rebecca Isaacs,Twitter,2020,Program,Female,Female,NorAm,female
Kyle Jamieson,Princeton University,2020,Program,Male,Male,NorAm,mostly_female
Xin Jin,Johns Hopkins University,2020,Program,Male,Male,Asia,andy
Dina Katabi,Massachusetts Institute of Technology,2020,Program,Female,Female,NorAm,female
Charles Killian,Google,2020,Program,Male,Male,NorAm,male
Taesoo Kim,Georgia Institute of Technology,2020,Program,Male,Male,NorAm,unknown
Dejan Kostic,KTH Royal Institute of Technology,2020,Program,Male,Male,EU,male
Patrick P. C. Lee,The Chinese University of Hong Kong,2020,Program,Male,Male,NorAm,male
Andrew Moore,Cambridge University,2020,Program,Male,Male,EU,male
Ravi Netravali,"University of California, Los Angeles",2020,Program,Male,Male,NorAm,mostly_male
Jitendra Padhye,Microsoft Research,2020,Program,Male,Male,NorAm,unknown
Aurojit Panda,New York University,2020,Program,Male,Male,NorAm,unknown
KyoungSoo Park,Korea Advanced Institute of Science and Technology (KAIST),2020,Program,Male,Male,Asia,unknown
Bryan Parno,Carnegie Mellon University,2020,Program,Male,Male,NorAm,male
Simon Peter,The University of Texas at Austin,2020,Program,Male,Male,NorAm,male
Amar Phanishayee,Microsoft Research,2020,Program,Male,Male,NorAm,male
Ramachandran Ramjee,Microsoft Research,2020,Program,Male,Male,Asia,unknown
Cole Schlesinger,Barefoot Networks,2020,Program,Male,Male,NorAm,male
Aaron Schulman,"University of California, San Diego",2020,Program,Male,Male,NorAm,male
Vyas Sekar,Carnegie Mellon University,2020,Program,Male,Male,NorAm,unknown
Ankit Singla,ETH Zurich,2020,Program,Male,Male,EU,male
Anirudh Sivaraman,New York University,2020,Program,Male,Male,NorAm,unknown
Lalith Suresh,VMware Research,2020,Program,Male,Male,NorAm,male
Renata Teixeira,Inria,2020,Program,Female,Female,EU,female
Carmela Troncoso,École Polytechnique Fédérale de Lausanne (EPFL),2020,Program,Female,Female,EU,female
Amin Vahdat,Google,2020,Program,Male,Male,NorAm,male
Laurent Vanbever,ETH Zurich,2020,Program,Male,Male,EU,male
Rashmi Vinayak,Carnegie Mellon University,2020,Program,Female,Female,NorAm,female
Mythili Vutukuru,Indian Institute of Technology Bombay,2020,Program,Female,Female,Asia,unknown
Meg Walraed-Sullivan,Set Your Intention,2020,Program,Female,Female,NorAm,female
Hakim Weatherspoon,Cornell University,2020,Program,Male,Male,NorAm,male
Keith Winstein,Stanford University,2020,Program,Male,Male,NorAm,male
Ding Yuan,University of Toronto,2020,Program,Male,Male,NorAm,andy
Eitan Zahavi,Mellanox Technologies,2020,Program,Male,Male,Asia,male
Ellen Zegura,Georgia Institute of Technology,2020,Program,,Female,NorAm,female
Ben Zhao,University of Chicago,2020,Program,Male,Male,NorAm,male
Lin Zhong,Rice University,2020,Program,Male,Male,NorAm,female
Fadel Adib,Massachusetts Institute of Technology,2021,Program,Male,Male,NorAm,male
Rachit Agarwal,Cornell University,2021,Program,,Male,NorAm,unknown
Irfan Ahmad,Magnition,2021,Program,Male,Male,NorAm,male
Katerina Argyraki,École Polytechnique Fédérale de Lausanne (EPFL),2021,Program,,Female,EU,female
Mahesh Balakrishnan,Facebook,2021,Program,Male,Male,NorAm,male
Aruna Balasubramanian,Stony Brook University,2021,Program,Female,Female,NorAm,female
Sujata Banerjee,VMware,2021,Program,Female,Female,NorAm,female
Suman Banerjee,University of Wisconsin—Madison,2021,Program,Male,Male,NorAm,mostly_female
Theo Benson,Brown University,2021,Program,Male,Male,NorAm,male
Dinesh Bharadia,"University of California, San Diego",2021,Program,Male,Male,NorAm,male
Pramod Bhatotia,TU Munich,2021,Program,Male,Male,EU,male
Olivier Bonaventure,Université catholique de Louvain,2021,Program,Male,Male,EU,male
Joseph Bonneau,New York University,2021,Program,Male,Male,NorAm,male
Matthew Caesar 0001,University of Illinois at Urbana–Champaign,2021,Program,Male,Male,NorAm,male
Ang Chen,Rice University,2021,Program,Male,Male,NorAm,andy
Bo Chen,Meraki,2021,Program,Male,Male,NorAm,male
Kai Chen,Hong Kong University of Science & Technology,2021,Program,,Male,Asia,male
Mosharaf Chowdhury,University of Michigan,2021,Program,Male,Male,NorAm,unknown
Asaf Cidon,Columbia University,2021,Program,Male,Male,NorAm,male
Italo Cunha,Universidade Federal de Minas Gerais,2021,Program,Male,Male,SA,male
Nandita Dukkipati,Google,2021,Program,Female,Female,NorAm,female
Zakir Durumeric,Stanford University,2021,Program,Male,Male,NorAm,male
Lars Eggert,NetApp,2021,Program,Male,Male,EU,male
Manya Ghobadi,Massachusetts Institute of Technology,2021,Program,Female,Female,NorAm,female
Shyam Gollakota,University of Washington,2021,Program,Male,Male,NorAm,male
Haryadi Gunawi,University of Chicago,2021,Program,Male,Male,NorAm,unknown
Arpit Gupta,"University of California, Santa Barbara",2021,Program,Male,Male,NorAm,unknown
Indranil Gupta,University of Illinois at Urbana–Champaign,2021,Program,Male,Male,NorAm,unknown
Hamed Haddadi,Imperial College London,2021,Program,Male,Male,EU,male
Andreas Haeberlen,University of Pennsylvania,2021,Program,Male,Male,NorAm,male
Dongsu Han,Korea Advanced Institute of Science and Technology (KAIST),2021,Program,Male,Male,Asia,unknown
Haitham Hassanieh,University of Illinois at Urbana–Champaign,2021,Program,Male,Male,NorAm,male
